,Track name,Track id
750,10:35 (8D Audio),7q2PLP9yWrj5263R6ikSXe
751,Makeba (8D Audio),7AZUhhhlXrNzEjUacEvhLM
752,Somebody That I Used To Know (8D Audio),04894pF8toYDkK76UQh8PR
753,Crazy What Love Can Do (8D Audio),6wdorBru3SeGBfXiQkfWJY
754,Single Soon (8D Audio),4iFDj8S2fQeYaDmle6g1Wf
755,Tattoo (8D Audio),1YQCdMEvy4JIIIaP4r5s1w
756,Whistle (8D Audio),3Gv7HA7KnxksojQgMso9p5
757,Are You With Me (8D Audio),6KQw9m7jBQPtHc0G8fAShr
758,I'm a Mess (8D Audio),6oCEZvizbVzoGb74EgLbUr
759,Diamonds (8D Audio),2fd4W4skIRNON95wQaDO4J
760,365 (8D Audio),2CS8Azd1M9Y8L7dKbVyDIa
761,Cruel Summer (8D Audio),0rAhIDGWwdUVVgjRJsmEeT
762,Look Back At It (8D Audio),7J4WdDcswljUTgeFNPtdDk
763,Meltdown (8D Audio),17EFj6iqHiXWxPPYpqkntN
764,Strangers (8D Audio),1H1NCL5fNyyIkHiFrlt8Xn
765,I Love It (8D Audio),0dmgAmKLlM1KJP7tn8V304
766,Desire (8D Audio),0AfMBDL5Bqw5Enxppdf9nu
767,What It Is (8D Audio),6BdBLmWDNuMMeeRA0iefaN
768,7 Rings (8D Audio),6DFRK1GBSe1oTRWiQ1UvRA
769,Vampire (8D Audio),21urznelWwqR5rx6MG65c5
770,Can't Feel My Face (8D Audio),1sCNXPVEiLu8wpGxvjHvD5
771,Angels Like You (8D Audio),0SfHtwUZTvW1v8K5EXOQmo
772,Chemical (8D Audio),2S9lNmY8OEUznoch1UmdYn
773,Baby Don't Hurt Me (8D Audio),2v5KMGQEcr0HjjjAwOxys3
774,Castle In The Snow (8D Audio),3oVALAHFQ84JBvDvYhziLY
775,Rockabye (8D Audio),2xIe5EqVliDTS5APKnxpEj
776,Snap (8D Audio),0zBg0uxyyBFu2rzJfOL2Zm
777,Collide (8D Audio),24gmvc2TgMi2f6lDR3XE8J
778,Symphony (8D Audio),5IdEZZc03j9z9V7pWokG9F
779,Deck The Hall (8D Audio),5Zm5bycHhnGBLbz14e32lK
780,House Of The Rising Sun (8D Audio),0Jlpqg3erJ7vNAapZOWnHg
781,Double Fantasy (8D Audio),6UdtAzVMMny6oXRhvw1JZh
782,Toxic (8D Audio),4c0RVlWuMveW9PjVoHzeU6
783,Cheri Cheri Lady (8D Audio),1rDSpymGvkwhXErVgJHLCf
784,Car Keys (8D Audio),5BRBDS2UL0Smoq7L8Bj3Hi
785,What Do You Mean (8D Audio),3uebB0jZAtOEGteAb9ddak
786,Mistletoe (8D Audio),469taYSCvrycBEKe1U3PIe
787,All I Want For Christmas Is You (8D Audio),1A5fw1lYliRZNQ6YnLbRwR
788,In Da Club (8D Audio),4CG3QBf1uwtcHcF5W2YkAj
789,Hollaback Girl (8D Audio),5JKfrvlyMJiN1E7MLP1OcX
790,Wow (8D Audio),5jR3wXOSNtzcchrpBdCWN9
791,"Beamer, Benz, Or Bentley (8D Audio)",30Y3mTJrD9akDwYFHgAgcy
792,Mask Off (8D Audio),0NGpPTcQcX3oPwyd6Yjy3o
793,All The Way Up (8D Audio),3L2CClSTUsjqSwe89ZiyBB
794,Santa Tell Me (8D Audio),5IHmfe5X5Bugywpmm6z240
795,Numb (8D Audio),6Z0YhSiEReZyGD2c3Cmmrc
796,Bad Habits (8D Audio),2NuR5VPTBchhKggOby0S6T
797,Not Fair (8D Audio),71hDCgINquhOqytaTHwaMC
798,You Don't Know Me (8D Audio),0ZgvZbyHqMPH6zcQ7xNrkV
799,So Am I (8D Audio),5JY1YJzavIRsYHQK7k7lZ7
800,Cry For You (8D Audio),3vkSSJwqU5vfhS8lYSO5kK
801,Stereo Love (8D Audio),5XgAaSUzQxJw3lgPdNvFUJ
802,Middle Of The Night (8D Audio),4vl9UGU3BFJZLpmc0SFSMv
803,Faded (8D Audio),6dAlLlikfJzom7MKRzp3Fb
804,La La La (8D Audio),4sdos3Y1JqGlV8tXeqlg2f
805,Zombie (8D Audio),3TAwTWkbJp1UJxRcndkC7B
806,I’m Good (8D Audio),2009Zp8KEWgQKIQOp83CcP
807,Hot Girl Bummer (8D Audio),727ERxJPR7VdSqizqHYiQf
808,In The Name Of Love (8D Audio),0DM5st9Xw2zv3EQCqFksaO
809,Lovely (8D Audio),08nRRqzL5DoOYoLyvmjYOa
810,Sweet Dreams (8D Audio),3ZNzVNbqyUOzjgFqOUdE73
811,Dance Monkey (8D Audio),4KgAFt6Tt4E96poxgq5dVJ
812,Tik Tok (8D Audio),33XZcJB8bauhqs1w7HD0T3
813,Candy Shop (8D Audio),0awBbmhbEnpVkLbbQI2L0t
814,In My Mind (8D Audio),31qdM7syhYF5I6vqtZX00j
815,Death Bed (8D Audio),7fU4ivjeXFO78h5JPShj79
816,Believer (8D Audio),2ADHsbfMvk0K9h34hEIirl
817,Legends Never Die (8D Audio),4Z3uQ2hRQ5IxCsXk3Y91fP
818,Unholy (8D Audio),1SQjuemQnbxRmSmE4UAWx0
819,ABCDEFU (8D Audio),4DKlQcZGZzIAfhOOZcAd1Y
820,Heat Waves (8D Audio),45bhAp4yQ4U3LEXVjvoo7y
821,I Kissed A Girl (8D Audio),0Uk589qFWtsF4l185vMKyQ
822,Sunflower (8D Audio),1rHBi4GNjtAfIYEG4tYNs6
823,The Hills (8D Audio),3hTfIorCxJ4Kf8F014tbPs
824,Heathens (8D Audio),39EXjHuDOJ77d9hYmIdQei
825,Señorita (8D Audio),79wZbbc0vPDOa1Uf4GS9n7
826,This Is What You Came For (8D Audio),6aHtgKGR2hkj4hJU4dq1z8
827,Bloody Marry (8D Audio),6jx10GHeA8ljThGJOCz7FE
828,I Wanna Love You (8D Audio),5qSt1KtbuPpGbwj1VEaGhU
829,Saibo - Lofi Flip,1E16f7KcZmuXuhlenRwA2m
830,Iktara - Lofi Flip,7JOFplrLQfYkuEcWCASZDo
831,Tera Hone Laga Hoon (Lofi Mix),6PEKFVQUBEY2zQEE7bYEpF
832,Doobey - Lofi Flip,6URZh0L8qZ3v7q5EzPFE7A
833,Subhanallah Lofi Mix,1pnC5d46tqFwjqGtbjJPn7
834,Apna Bana Le - Lofi Mix by Deepanshu Ruhela,222veQHbx8ysyhBnp5rdOu
835,Mitwa - Lofi Flip,0Myo6gFupsra0lFwJKDqsw
836,Ek Ladki Ko Dekha Toh Aisa Laga - LoFi,1uehRTjklFflNZkVNYNZXL
837,Tum Tak - Lofi Flip,4DvAqLQNC0kW3XT2EE69cY
838,Hosanna - Lofi Flip,7BbhFrLzCP7DdnV69vVbCv
839,Tere Vaaste - Afro Mix,1vOZp3KpSMrDthOo9FnxZD
840,Tum Kya Mile - LoFi Flip,6DaXxioFpsYB2Z21rgtkqP
841,Samjhawan - Lofi Flip,1KPAtV3E11Y3pbnzUOtO0d
842,Rangisari Lofi Mix,2R3CJquLzefg8IYp0K0hnB
843,Phir Aur Kya Chahiye - LoFi Flip,0d0KbsvgiWkPldFVaD3wdM
844,Darasal Lofi Mix,2f7zO0rjaIcGO9Nf0nwL8S
845,Theek Hi Hoya,38trEEPqopci3VHpM90Pch
846,Rishte Naate - LO-FI Remix,5iHOTwCpFRSdBfITAdBP3d
847,Pehla Nasha - LoFi Mix,116rAMlHZmymFWiq3pEgGr
848,Pee Loon Lofi Mix,5EIFtcs5653Xjgs1gAAB7a
849,Bheegi Si Bhaagi Si - Lofi Flip,01iMTLk72XWI6pCH2QZ3sR
850,Dil Diyan Gallan - LoFi Mix,0LMGlOgPDCBvIaWXmJpuDl
851,Ranjha - Lofi Flip,7vwTvVDpsONocB0zr8ShtJ
852,Raanjhanaa - Lofi Flip,3TEpHcylaJDZyYOiBVzlwN
853,Kesariya - Lofi Flip,7nsjBUVRQTUEvCReXAtVPi
854,Mahiye Jinna Sohna Lofi Remix,5JEb1IrNFtO44gQ4nZg7hL
855,Khairmangde - Lofi,2cTyFN1gG36JWQ5sTEZxEG
856,Tujh Mein Rab Dikhta Hai - LoFi Mix,3vYk2VXjV8WFqadqzp1gtF
857,Kyon - Lofi Flip,0q1EaeaqfLBLqRvlkSbYi9
858,Kho Gaye Hum Kahan - Lofi Mix,6x87DKqMJ6gt8dCWLEf0Eb
859,Tum Mile - Lofi Flip,1CsRoIeHaHRysPMoEaKRoQ
860,Mere Bina - Lofi Flip,5f4CDQSxZJ8GuYdwMdz37V
861,Tera Fitoor (Lofi Mix),6eF3jODUBew4DBD2xWZA4e
862,Dil Diyan Gallan - LoFi Mix,33zAMXzpbnp2cWtHot2NOw
863,Ilahi Lofi Mix,0GucA3qLWxJU6Peffg3yHD
864,Paniyon Sa Lofi Mix,1likAlZIuAlfJCWOItGojk
865,Tujhe Bhula Diya Lofi Mix,5XTfk1cEL9NeunAloscyru
866,Chashni Lofi Mix,2DElbo4VXfqtYzr1S2z18y
867,Hawayein - Lofi Flip,5w1MhmSc5S5iHnhy4s3fFb
868,Bol Na Halke Halke - LoFi Mix,4wj1mrAKws5NNboTazs3lK
869,Ek Ladki Bheegi Bhagi Si - LoFi,0ISxUIllVYeJRTI1HDIL8E
870,Channa Mereya - Lofi Flip,4zKUbaPleWBF1tKyfCtLHw
871,Rangisari Lofi Mix,2R3CJquLzefg8IYp0K0hnB
872,O Sanam - DJ NYK Lofi Remix,2cGRuloXezvHDpoHX2bVyu
873,"Raataan Chill Mix - Spotify Singles (Tanishk Bagchi, Jubin Nautiyal, Hanita Bhambri)",0yIUl79oGZKSYeLY1KEOxP
874,Piya O Re Piya (Lofi Mix),4XdgtQ0wt7fikgV4xvR5tm
875,Falak Tak - LoFi Mix,7EcRb9AkOSRXdTFAlKt5Vy
876,Duniyaa Lofi Mix,4yW8kY0QgRFionKeUhsIoL
877,Darkhaast Lofi Mix,5QgRCer9h7nRVkDJ1AHFMC
878,Maan Meri Jaan (Lofi Flip),70nMJqRhW7zrdmxKBe2HnO
879,O Mere Dil Ke Chain - LoFi Flip,23s7RwIZwgmXomU190rpps
880,Dekha Ek Khwab - Lofi,1pzvpQEmn2TDm65aaBfIdi
881,Anveshna,2qUsQabfNwb7iuyxjYJkqe
882,Mera Mann - Lo-Fi Remix,3KO7HfUxd8hBN4grsxYGuo
883,Tune Jo Na Kaha - LoFi Mix,1A2C3BQQ5CivJEqjKpXMTl
884,Bezubaan,6fbc2ubpqup7DeTQ8P2vij
885,"Tujhe Kitna Chahein Aur Hum (From ""Love In Lo-Fi Volume 1"")",6LnKF81ya983e07tTgAFql
886,"Mere Yaaraa & Tu Jo Mila (From ""Love In Lo-Fi Volume 1"")",5zAtCVBAkr5G2UvBG08SeF
887,Bahara - Lofi Flip,3u5OZz9Yuv2PmIlOryHLZY
888,Heartless - Lofi Flip,3umwWCeZn5TrYw8PMDaL8w
889,Tujh Mein Rab Dikhta Hai - LoFi Mix,399MWH4yxDkU5chK3a8v9Z
890,SAVAN,2bgG9gBawUyXYy5sCMCqrz
891,Yeh Dil Deewana (Lofi Mix),5f0FhPWtYEZvcesBXiSG4w
892,Phir Aur Kya Chahiye - Lofi,4Npv5c2FWFDfqnUezDFbzO
893,Tum Jo Aaye & Tere Bin Nahin Lagda,2NOVGPOYR9H4hMxGRFZH9f
894,Chidiya (Lofi),2MP4MAbbXgY7f7FcC7QK1H
895,Sun Bhi Le - Lofi,6yPeH5NabkngbGQf4Nlg1E
896,Tere Vaaste - Lofi,3K9NF6V96yShGM4XelTQ2a
897,Tere Bina - Lofi Flip,56NEBOZVI0GxY3kI542uAu
898,Love Me Thoda Lofi,0wAiAjJ1TmfZHwclMAcVAR
899,Chalo Chalein,44IKIiUEm9JVCrPw3Xs7GK
900,Jiyein Kyun - Bollywood Lo-Fi;Chill;Remix,1YIxsDMuhobzdKetn6VHKW
901,Love You Forever,0ZcmID2qNnYIFx2zMFbCBk
902,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,3IOgP2PSCTdoAID7VmMGEh
903,Mehrama - Lofi Flip,79UQjoU5Yfe4AsVlbVOvPz
904,Jina Sohna Lofi,6u43SAnCUC6xJvHJsB8T1P
905,Jhumritalaiyya (Slowed Reverb),1weatlaEnUEA6qkNEXfo5r
906,Nit Nit,6GT0oiQdjiYX91qgAMi7Vd
907,Kal Ho Naa Ho - Lofi Flip,126qPRASiPpi9l0o0WtBvg
908,Ishq Di Baajiyaan - Lofi Flip,6NwVffBJeULbYgmilErYEz
909,Bemaniyaa (Lofi Flip) [feat. Adies],73t2DetIDtKBACjzOj2E7X
910,Chaand Baaliyan - Lofi Flip,1hd4I7yByPS8RAmc9dM9lH
911,Tera Hissa - Lofi Remix,3CnoaYIHkHNZa7RDrYRlQ4
912,Ude Jab Jab Zulfen Teri,492fw1O1DbS6BTOJn5RrSC
913,Teri Ore (Lo-Fi Flip),05R5NzVM92huBXaszuXSZH
914,Jashne Bahara - Lofi Flip,21hHDH6amg7qm9QR9vfqb9
915,Kol na mere,6tQTTeSawqvAwZmy9SGicr
916,Waalian (Lofi Mix),29NyItj5L18Qn4QlPSeRE3
917,Bas Ek Baar (Lo-Fi Flip),53Ns8q7Rzuoj4Q0xOUxKBe
918,Jhoom (Lofi),6LUaHuZOYbp2D0gNMGBNFl
919,Be Intehaan (Lofi Mix),5Ocj680ji44AtRXvjPbfIp
920,Maine Royaan (Lofi Remix),3khiYRqf3tjb6PSGBhkfl4
921,Main Chala,32FY3evYxsIsb5yUQ68Uja
922,Tum Mile - Lofi Flip,7zn6dGQStFkVCOJUdTt2HL
923,Kabhii Tumhhe - Lofi Flip,1Bd027R0spghop0PUwgjyN
924,Manzile,1MEP8hW0chpEO8eGz3CCa6
925,Khaab - Lofi Flip,5qqKojIOogf3PkddzjH4nt
926,Waalian (Lo-Fi),7FV1QLL5LRozVQOF6V5ggi
927,"Mere Yaaraa (From ""Sooryavanshi"")",0tpwqQhdfJXRcUDSNRjb9O
928,Pehli Nazar Mein (Lofi Mix),2HKFoMC6jXuDwavUOdpuky
929,Mere Humsafar (Original Score) [Male Version],3coPaPUclFBuSUXq9XClg4
930,"Ranjha (From ""Shershaah"")",72zHuDxFQTjbL51qJQSA7j
931,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",3qrdLVOClRU4yPkcXZ7c5u
932,Tu Mera Nahi,148Tqqxe65ob2wZWzpgrdY
933,Parizaad - Original Soundtrack,7auhybIlVWILNTBqKrcXfl
934,Tum Se Hi,7eQl3Yqv35ioqUfveKHitE
935,Tere Bin - Hum Kahan Ke Sachay Thy OST,1hju1lzW1cq8ua9YuhGi8k
936,"Ek Ladki Ko Dekha To, Pt. 2",3hC4mbcPxE8lyMPjelnNii
937,Na Cher Malangaan Nu,2mkzhEH79XteEuzHjenNeg
938,Saajna,36SqQ42lXnnmIE6SOLvBg7
939,Dobara - Original Soundtrack,6j733ifShVLqDYOKyUgfb3
940,Laiyan Laiyan,45vvC6Ce1SIsQUNQOhehhC
941,Saathiya - Ishq-e-Laa OST,7xFCepEt3ApcZg8XRi1xFZ
942,Chidiya,7mNZUnDWUDidWBFaUpVtOC
943,Pehli Si Muhabbat (Original Motion Picture Soundtrack),6okXGyZjrasNITqJbkgcEa
944,Tum Saath Rehnaa,4Ft4Tj0l8kzfKBv8vGuR4t
945,"Mere Yaaraa (From ""Sooryavanshi"")",0tpwqQhdfJXRcUDSNRjb9O
946,Ik Kahani,4dd9gI8s5V4D3VjMK6L8a3
947,"Wo Humsafar Tha - From ""Humsafar""",2z8o3kYaRs2nZGxnZ691SJ
948,Suno Chanda - Original Soundtrack,2w2sQgvmP4o0cbVmsvi3QG
949,Jo Tu Na Mila,6DefzsWqnwrFrmNVnJxWkS
950,Taare,1CMiSJKIt6kgOtqxYnIphc
951,Suno Chanda Season 2,7oUEPn4bbEMkjUdpWuRF7I
952,Raanjhanaa,5OMUXgfXsSukZ0zxelpC3b
953,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",57jOEZtoLQK4zF2x55bdkp
954,Fitrat (Original Score),6Sjz8kPgHdeTJwFLpNHpJP
955,Lamha,2dCrvLPU36Iv8p7Tq1Vy6V
956,Ik Lamha,6KtSNVgCmQEvDgIuHoXAkT
957,"Dil Ko Karaar Aaya (From ""Sukoon"")",5urYiIXu1ZhfMAOsp7WDTc
958,"Agar Tum Saath Ho (From ""Tamasha"")",2FCXQHugkoHE1K3tiDu8pu
959,Udh Chaliye,0TzvYA85b1yc7cQYPV6ydI
960,Roiyaan,6pIDq4rIuH75nEwNew2dlW
961,"Diyar E Dil - From ""Diyar E Dil""",3hrUxw5iirKSWdtvslvQXV
962,"Kesariya (From ""Brahmastra"")",6VBhH7CyP56BXjp8VsDFPZ
963,Raaz-E-Ulfat (Original Score),0hFmCJJdB7vgCgkVbl7XVv
964,"Ghalat Fehmi - From ""Superstar""",5mnvugwfFYnJm9zuyGkgqF
965,"Baaghi - From ""Baaghi""",21Gxk9fotyXuyOGDHORNZg
966,"Kahani (From ""Laal Singh Chaddha"")",7Lcp4QlpR3RDngYejm4fmS
967,Kana Yaari,7MTUN4bpk7Im3Sxz9oCULf
968,Meray Paas Tum Ho,1b4gksr8TMyoyFdwrmPSvY
969,Tera Ghata,0JBhoxPKHJc1ZeJrjSt0VO
970,Hum Nashe Mein Toh Nahin,5L70RGPJEdooqtrgR7vd6U
971,Barbaadiyan,6qZyM6JV8ohLC4S2EL5sFh
972,Mujhe Leh Chal,4odsSGg1pT5Qrpj3ZOqQx0
973,Doobne De (Reprise),3sa7RXHb5A9ChYWAVBkEdV
974,Shayad,1smFN2CLqGROu0J0UyvDfL
975,Tere Naal - Aye Musht-E-Khaak (Original Score),58yladAk38qWf2CccQzgEt
976,"Raataan Lambiyan (From ""Shershaah"")",2rOnSn2piaqLAlYjtfUBlY
977,Aye Musht-E-Khaak (Original Score),5TPb6bxAWsPxP0h8DgFI7l
978,Aziyat 2.0 - Reprise Version,3fwyItGexa88kR8j76dIqv
979,"Rait Zara Si (From ""Atrangi Re"")",4uK0M8AI6gyFmyzUneQpbi
980,Bhool Bhulaiyaa 2 Title Track,2FZDNh6tm9mkZ9vTphuAh8
981,Yaad,7jdHemolm8HmaireObpqXt
982,"Humsafar (From ""Badrinath Ki Dulhania"")",7aE1lfskJLMHQnzCCP1zsV
983,"Nai Lagda (From ""Notebook"")",5NdVbWjNxxzv3SMxtINLu2
984,Nit Nit,6GT0oiQdjiYX91qgAMi7Vd
985,Life Goes On,5FVbvttjEvQ8r2BgUcJgNg
986,"Dil (From ""Ek Villain Returns"")",043SPVu75TXbs94ZfM9dfn
987,Fitoor,7eNSk0grNnO7MqjLZzs6MM
988,"Tau Dil Ka Kia Hua - From ""Tau Dil Ka Kia Hua""",7hAkHsYqFUqQc5uA6uTrro
989,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc
990,"Tere Mere (From ""Chef"")",4lBO4Q7Pa816Mk3ptYcYUz
991,"Phir Na Aisi Raat Aayegi (From ""Laal Singh Chaddha"")",4Zzw8CESa97fNrmrvEdIuL
992,Pasoori,7lvDsmTRXFE3dK4OjvRiWB
993,Yeh Haseen Vadiyan (feat. Sowmya Krishnamachari) - Rewind Version,6xZ6f4zoblmNnp8AdXSjqC
994,Ishq Bulaava,1fkjRQA8wXPPyxqYLbxuqy
995,Khairiyat,5O932cZmzOZGOGZz9RHx20
996,"Rangisari (From ""Jugjugg Jeeyo"")",0DXfJ2iKRDEG7rPgssWFea
997,Tip Tip Ye Ansu,68TciR5Cst4w1pHf6MbLGl
998,I Like Me Better,0EcQcdcbQeVJn9fknj44Be
999,Iktara - Lofi Flip,7JOFplrLQfYkuEcWCASZDo
1000,"Chale Aana (From ""De De Pyaar De"")",6vuMdb0E8buJeSHArN3dXk
1001,Hasi - Female Version,1cmZbGkCEVVAck2MsWpPYQ
1002,Aziyat,5DEp8hauuZ45oG38YOkkQq
1003,Iktara,3jtKSUiVDowKNBqVQbWaig
1004,Zehnaseeb,3xF15SqY32Mno3UUMBirhU
1005,"Doobey (From ""Gehraiyaan"")",7MBqVOzb8C3f0FXr2LBLiq
1006,"Kabhii Tumhhe (From ""Shershaah"")",6R6BpMBFQrF7n2uEOxYmss
1007,Akhiyaan Da Surma (Lokan Ton Chhuppa Ke Rakhin),2vP8Frr7MNTLYCK37cit1K
1008,"Gehraiyaan Title Track (From ""Gehraiyaan"")",3vBojOn8Nz8gMQmIBeN00M
1009,Tera Rastaa Chhodoon Na,7cLGKaJXLFpUU7Up34vVr1
1010,Tuntuna,1OkAxAQawPzy5hYfDzhoSv
1011,"Duniyaa (From ""Luka Chuppi"")",2tjWCe2W7sgvS3C8NHcdtI
1012,Yaariyan (Original Score),6r9zKdZmZICTLeLSNb4S6v
1013,Tera Hone Laga Hoon,0dLbrlAVPPjpPqnYfmJsWk
1014,"Mann Bharryaa 2.0 (From ""Shershaah"")",3jf5303mzzJ96O8xFTcEn4
1015,Pehli Si Muhabbat - Unplugged,22m3Z77xjdWc2atCyDJtLa
1016,Khuwahish,6tlL2lg52vZ9z01vSsSFn9
1017,"Kesariya Audio Teaser (From ""Brahmastra"")",46NYX9zIml71qtfYYjakTI
1018,Bol Kaffara Kya Hoga,5jnt5HGf3grIxnvn4jvE2B
1019,"Mann Mayal - From ""Mann Mayal""",3F2c3vXY4wrbi9xjgoQYuu
1020,Pee Loon,52itZ0w0CydihB2JCZEIft
1021,"Galliyan (From ""Ek Villain"")",517bz7zkWELmyL4eZzJ5R9
1022,Zara Sa,18YHbIhrleUkKKj2DvEp79
1023,Hale Dil,6GQK4G5o60E8YA18DGpAzv
1024,Sunn Raha Hai (Male Version),5PvwPy5eRO8BPwpRzCHK3D
1025,"Sanam Re (From ""Sanam Re"")",3XWBGyt7m2rZAjEj0awWnw
1026,Ishq Mubarak,4M513o3dSYspKeT6UNJpcx
1027,Main Dhoondne Ko Zamaane Mein,75p6BrziB5urmwPCeXl3y7
1028,Humnava Mere,0loZn1c5heXie7OAtvK6nH
1029,Medley 4,7f88uCdLDmoZKuqgZWxsBB
1030,"Sanam Teri Kasam (From ""Sanam Teri Kasam"")",44Gp4GIRWoxFnuHlMyhhiJ
1031,Kabhi Jo Baadal Barse,3MVPReTwLNOBFb6KjiIRNM
1032,Dil Ibaadat,3Kl8p2PxVf8eAayLwTxOIm
1033,Hasi - Female Version,1cmZbGkCEVVAck2MsWpPYQ
1034,Kya Mujhe Pyaar Hai? - Lofi Mix,0w4qC8Ujy13p55XUIquohG
1035,Pehli Dafa,4Tkb7zsDmsawB7S5TpKQV1
1036,Jannat,5MVgbOulRaJqYKpmJEthkS
1037,Ghalat Fehmi,4pc445hkoeQGxTS0G14kob
1038,Be Intehaan,6g0HHWLJwfe2PlbgHi8pBj
1039,Jhak Maar Ke,7pTYN6Gxy3MOibdXmkzc5V
1040,Jeene Laga Hoon,3t3wsY5IdLVzB9WidegJSU
1041,O Saathi,6fScgF2Y63ScU73nYju0ny
1042,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",2Fv2injs4qAm8mJBGaxVKU
1043,Piya O Re Piya,5a11x5PUFvJEadMRqtNtTr
1044,Falak Tak,0IudGhdeJZwJ0Ps6ndtQDt
1045,Yeh Dooriyan,6L4QbsQrP9ZiZdz9SfOSGV
1046,Pehli Nazar Mein,17opN752ZQpNuoptelsNQ1
1047,Bekhayali,4yMbbysldl7E3WgiaugnwM
1048,"Najaa (From ""Sooryavanshi"")",09vHbIezp9NP31CZWysk3v
1049,Shiddat Title Track,5O9jxRlG72h1sYxtqWwUcF
1050,Mere Rashke Qamar,4sNiMTu47WkUgW87qeUlWF
1051,Asal Mein,0rMeOAvbQZ2RTG4B6L1M4p
1052,Kubool Hai Na,2ORjy2LKWIKvJNhACU8Uo8
1053,Aaya Na Tu,3T0oPETOdddxJ2xTt2qJe4
1054,"Raataan Lambiyan (From ""Shershaah"")",2rOnSn2piaqLAlYjtfUBlY
1055,"Ranjha (From ""Shershaah"")",72zHuDxFQTjbL51qJQSA7j
1056,Ishq Sufiyana (Female),5HYNICszfKuQAzJQB5DPLY
1057,Ishq Wala Love,1hQia6rxgfM1ly2hE3StWp
1058,Agar Tum Saath Ho,3hkC9EHFZNQPXrtl8WPHnX
1059,Rabba Main Toh Mar Gaya Oye,5xRci5qoXzzJgR6ZwzXO2J
1060,Kya Mujhe Pyaar Hai? - Lofi Mix,0w4qC8Ujy13p55XUIquohG
1061,Labon Ko,5WncH5iZ5GFlnXm7jKEXVP
1062,"Tera Mera Rishta (From ""Awarapan"")",0WhHXWF34Mu1OkdVTcmdXV
1063,"Toh Phir Aao (From ""Awarapan"")",4UN2RGKAZE9iQNBCoxLNDW
1064,Maula Mere Maula,5KNuHsIeFtD0oukst77hBi
1065,Kaun Tujhe,5T2ZZiBMDGh3TZDUbxg4rV
1066,"Humdard (From ""Ek Villain"")",2PvaburAUlhNHxVhw5lvOq
1067,"Tum Hi Aana (From ""Marjaavaan"")",6E9UwSfT80age2xknoMS7Y
1068,Pal,5G7pZ8G8NFvS1MQ9H4L7dC
1069,"Dil Ko Karaar Aaya (From ""Sukoon"")",5urYiIXu1ZhfMAOsp7WDTc
1070,"Chal Wahan Jaate Hain (From ""Chal Wahan Jaate Hain"")",6qElTDh0OatDTUoROu0vup
1071,"Itni Si Baat Hain (From ""Azhar"")",4OEBP1iwGmLtcM8UKRLm80
1072,Soch Na Sake,6mTvwBzWTGDOVeCNQEqtOE
1073,O Re Piya,7cWnks0lsRtpAi87COOiXK
1074,"Dekh Lena (From ""Tum Bin 2"")",41GKjlHKRumjutbPjMr0UT
1075,"Mast Magan (From ""2 States"")",4wIWWEhbdgKAxhR68eE0Ye
1076,Raabta,6FjbAnaPRPwiP3sciEYctO
1077,"Uska Hi Banana (From ""1920 Evil Returns"")",3h6Xvd0lISog6GxTk4X6MK
1078,"Bol Do Na Zara (From ""Azhar"")",3XQ15TDH5wMJMJr0X6u2Yc
1079,"Saware (From ""Phantom"")",2y0hUGvHaKm2p5xmJF4HBe
1080,"Milne Hai Mujhse Aayi (From ""Aashiqui 2"")",24b9eObMccIrDSs3NvdrRd
1081,"Musafir (From ""Sweetiee Weds Nri"")",6O6L3hL5IlKuMhMqggTX4w
1082,Nakhre,7tpRgru0h8B4eCvdBegLTA
1083,"Mann Mera (From ""Table No. 21"")",6k1f836hWD6F0ZehWTsyeQ
1084,Pehle Bhi Main,7yDHHVKLbvDmVw1XXhDDIO
1085,"Aadat - From ""Kalyug""",5VrLz2NUTLbPzgjuVOjxUx
1086,Judai,7LGgRybx6vnACSRnYcGmMl
1087,Aadat,5MyKGQp5bcN50AAbfe0lzF
1088,Choo Lo,2qgXrzJsry4KgYoJCpuaul
1089,Bikhra Hoon Main,5o6cHgpJcsF3cimfuBn7dV
1090,Sajni,3wLX0HwfAZlhT9ss18LGLY
1091,Hona Tha Pyar,0KSOLEBixnBYIKNHF1VbzF
1092,Tu Jaane Na,4iFPsNzNV7V9KJgcOX7TEO
1093,Khuda Jaane,0gPgdRfB4jdGrlyXS0Vx78
1094,Mast Nazron Se,65nGdOtsiYlZ1uP8pi4DlZ
1095,"Jeena Jeena (From ""Badlapur"")",5ZhKD46Q7mhsl0awl7ZMJc
1096,Dil Diyan Gallan,0FBQ4NrrHUbR9kus7rzrOj
1097,Piya Aaye Na,1ELMyeJLDHUz3cK3XTWgEi
1098,"Satranga (From ""ANIMAL"")",3yHyiUDJdz02FZ6jfUbsmY
1099,Tere Hawaale,1ByVM9F8HeekD3aGXatRWd
1100,"Sawan Aaya Hai (From ""Creature 3D"")",4WMHDpmfuLwM2Ty8KQXZjN
1101,Kya Mujhe Pyar Hai,3HFjh7QljnUCBLsoTwMuTj
1102,Teri Ore,7lJNQFaBPlm3XhNUWnVk55
